ticker,reason
AAPL,no_rows_in_batch
ADBE,no_rows_in_batch
AMD,no_rows_in_batch
AMZN,no_rows_in_batch
AVGO,no_rows_in_batch
CRM,no_rows_in_batch
GOOG,no_rows_in_batch
GOOGL,no_rows_in_batch
META,no_rows_in_batch
MSFT,no_rows_in_batch
NFLX,no_rows_in_batch
NOW,no_rows_in_batch
NVDA,no_rows_in_batch
ORCL,no_rows_in_batch
TSLA,no_rows_in_batch
AMAT,no_rows_in_batch
ANET,no_rows_in_batch
APP,no_rows_in_batch
CEG,no_rows_in_batch
COIN,no_rows_in_batch
CRWD,no_rows_in_batch
DDOG,no_rows_in_batch
DELL,no_rows_in_batch
GEV,no_rows_in_batch
HOOD,no_rows_in_batch
KLAC,no_rows_in_batch
LRCX,no_rows_in_batch
MPWR,no_rows_in_batch
MRVL,no_rows_in_batch
MU,no_rows_in_batch
PANW,no_rows_in_batch
PLTR,no_rows_in_batch
SMCI,no_rows_in_batch
TER,no_rows_in_batch
VRT,no_rows_in_batch
FSLR,no_rows_in_batch
ALAB,no_rows_in_batch
ARM,no_rows_in_batch
ASML,no_rows_in_batch
ASTS,no_rows_in_batch
CELH,no_rows_in_batch
HIMS,no_rows_in_batch
IONQ,no_rows_in_batch
MDB,no_rows_in_batch
MELI,no_rows_in_batch
MSTR,no_rows_in_batch
NET,no_rows_in_batch
NXT,no_rows_in_batch
OKLO,no_rows_in_batch
QBTS,no_rows_in_batch
RGTI,no_rows_in_batch
RKLB,no_rows_in_batch
SE,no_rows_in_batch
SHOP,no_rows_in_batch
SNOW,no_rows_in_batch
SOUN,no_rows_in_batch
TSM,no_rows_in_batch
ZS,no_rows_in_batch
A,no_rows_in_batch
ABBV,no_rows_in_batch
ABNB,no_rows_in_batch
ABT,no_rows_in_batch
ACGL,no_rows_in_batch
ACN,no_rows_in_batch
ADI,no_rows_in_batch
ADM,no_rows_in_batch
ADP,no_rows_in_batch
ADSK,no_rows_in_batch
AEE,no_rows_in_batch
AEP,no_rows_in_batch
AES,no_rows_in_batch
AFL,no_rows_in_batch
AIG,no_rows_in_batch
AIZ,no_rows_in_batch
AJG,no_rows_in_batch
AKAM,no_rows_in_batch
ALB,no_rows_in_batch
ALGN,no_rows_in_batch
ALL,no_rows_in_batch
ALLE,no_rows_in_batch
