ticker,source_count,source_weight_sum,theme_count,sources,categories,in_core_growth,in_large_cap_core,in_manual_core
AMD,3,12.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
AVGO,3,12.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
GOOG,3,12.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
META,3,12.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
NFLX,3,12.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
ORCL,3,12.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
TSLA,3,12.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
APP,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
CEG,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
CRWD,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
DDOG,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
DELL,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
KLAC,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
LRCX,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
MPWR,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
MRVL,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
MU,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
PANW,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
PLTR,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
SMCI,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
TER,3,11.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
FSLR,3,10.0,3,"QQQ,SPY,manual","core_growth,large_cap_core,manual_core",1,1,1
AAPL,2,8.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
ADBE,2,8.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
ALAB,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
AMZN,2,8.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
ARM,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
ASML,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
CRM,2,8.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
GOOGL,2,8.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
MDB,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
MELI,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
MSFT,2,8.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
MSTR,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
NOW,2,8.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
NVDA,2,8.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
RKLB,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
SHOP,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
ZS,2,8.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
ABNB,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ADI,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ADP,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
AEP,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
AKAM,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ALGN,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
AMAT,2,7.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
ANET,2,7.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
AXON,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
BIIB,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
BKR,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
CDNS,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
CDW,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
CHRW,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
CHTR,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
