label,positive_rows,valid_future_rows,positive_rate,months_with_positive,avg_positives_per_month,min_positives_per_month,max_positives_per_month
label_top10_1_3m,5651,55762,0.10134141530074244,127,44.1484375,0,46
label_top5_1_3m,2870,55762,0.05146874215415516,127,22.421875,0,23
label_boom30_top10_1_3m,2340,55762,0.04196406154729027,125,18.28125,0,45
label_boom40_top10_1_3m,1171,55762,0.02099996413328073,119,9.1484375,0,45
label_boom50_top5_1_3m,640,55762,0.011477350166780245,114,5.0,0,23
label_mega100_1_3m,122,55762,0.0021878698755424843,53,0.953125,0,9
